Product-ID,Base-Name,Price,Price Percentage Change 24h,Volume 24h,Base Currency ID,Quote Currency ID
A8-USDC,Ancient8,0.1599,24.14596273291925,22105614.74,A8,USDC
A8-USD,Ancient8,0.1599,24.14596273291925,22105614.74,A8,USD
EIGEN-USDC,EigenLayer,1.712,13.67861885790173,1382342.72,EIGEN,USDC
EIGEN-USD,EigenLayer,1.712,13.67861885790173,1382342.72,EIGEN,USD
TRB-USD,Tellor,55.13,12.55614536545529,406441.211,TRB,USD
TRB-USDC,Tellor,55.13,12.55614536545529,406441.211,TRB,USDC
FIS-USD,StaFi,0.1769,11.39798488664987,5401180.5,FIS,USD
FIS-USDC,StaFi,0.1769,11.39798488664987,5401180.5,FIS,USDC
LDO-USD,Lido DAO Token,0.971,8.61297539149888,3397410.35,LDO,USD
LDO-USDC,Lido DAO Token,0.971,8.61297539149888,3397410.35,LDO,USDC
MASK-USDT,Mask Network,2.34,8.33333333333333,19159.27,MASK,USDT
MASK-USDC,Mask Network,2.35,8.29493087557604,2020497.0,MASK,USDC
MASK-USD,Mask Network,2.35,8.29493087557604,2020497.0,MASK,USD
MASK-GBP,Mask Network,1.745,7.71604938271605,35443.8,MASK,GBP
UNI-BTC,Uniswap,0.0000663,7.62987012987013,18857.234105,UNI,BTC
DEXT-USDC,DEXTools,0.3406,7.44479495268139,586089.9,DEXT,USDC
DEXT-USD,DEXTools,0.3406,7.44479495268139,586089.9,DEXT,USD
LCX-USD,LCX,0.1459,7.35835172921266,6268578.0,LCX,USD
LCX-USDC,LCX,0.1459,7.35835172921266,6268578.0,LCX,USDC
MASK-EUR,Mask Network,2.08,7.21649484536082,55006.25,MASK,EUR
ENS-EUR,Ethereum Name Service,21.77,6.97788697788698,2704.933,ENS,EUR
UNI-EUR,Uniswap,6.33,6.92567567567568,248888.183,UNI,EUR
UNI-GBP,Uniswap,5.31,6.841046277666,55034.28,UNI,GBP
ENS-USDC,Ethereum Name Service,24.54,6.78851174934726,181071.506,ENS,USDC
ENS-USD,Ethereum Name Service,24.54,6.78851174934726,181071.506,ENS,USD
UNI-USDC,Uniswap,7.142,6.59701492537313,4711546.232095,UNI,USDC
UNI-USD,Uniswap,7.142,6.59701492537313,4711546.232095,UNI,USD
MKR-BTC,Maker,0.01621,6.57462195923734,3.185933,MKR,BTC
ARB-USD,Arbitrum,0.4258,6.42339415146213,21439169.87,ARB,USD
ARB-USDC,Arbitrum,0.4258,6.42339415146213,21439169.87,ARB,USDC
ETHFI-USDC,ether.fi,1.472,6.2049062049062,1296574.93,ETHFI,USDC
ETHFI-USD,ether.fi,1.472,6.2049062049062,1296574.93,ETHFI,USD
DRIFT-USDC,Drift Protocol,0.72,6.19469026548673,2213960.0,DRIFT,USDC
DRIFT-USD,Drift Protocol,0.72,6.19469026548673,2213960.0,DRIFT,USD
ENS-USDT,Ethereum Name Service,24.4,5.90277777777778,1941.4,ENS,USDT
RONIN-USDC,Ronin,0.71,5.81222056631893,340054.02,RONIN,USDC
RONIN-USD,Ronin,0.71,5.81222056631893,340054.02,RONIN,USD
MKR-USDC,Maker,1751.83,5.65540450888388,1175.256526,MKR,USDC
MKR-USD,Maker,1751.83,5.65540450888388,1175.256526,MKR,USD
PEPE-USDC,Pepe,0.0000145,5.53129548762737,2933193747964.0,PEPE,USDC
PEPE-USD,Pepe,0.0000145,5.53129548762737,2933193747964.0,PEPE,USD
DIMO-USD,DIMO,0.06921,4.94313874147081,3477519.6,DIMO,USD
DIMO-USDC,DIMO,0.06921,4.94313874147081,3477519.6,DIMO,USDC
APE-EUR,ApeCoin,0.641,4.90998363338789,179784.8,APE,EUR
